"DateTime","NVDA Price Close","NVDA Volume","OHLC (open)","OHLC (high)","OHLC (low)","OHLC (close)"
"2014-06-03 00:00:00",0.4715,243210360,0.4745,0.475,0.46525,0.4715
"2014-06-04 00:00:00",0.472,161234320,0.47025,0.4755,0.47,0.472
"2014-06-05 00:00:00",0.474,188694960,0.47275,0.4755,0.47,0.474
"2014-06-06 00:00:00",0.47575,161050760,0.47625,0.48,0.4745,0.47575
"2014-06-09 00:00:00",0.47625,247454240,0.47525,0.48075,0.472,0.47625
"2014-06-10 00:00:00",0.47875,217606480,0.4745,0.481,0.4725,0.47875
"2014-06-11 00:00:00",0.485,266230920,0.477,0.486125,0.477,0.485
"2014-06-12 00:00:00",0.488,337161880,0.485,0.49025,0.48075,0.488
"2014-06-13 00:00:00",0.4885,227851240,0.493,0.49325,0.48375,0.4885
"2014-06-16 00:00:00",0.487,198618880,0.48625,0.49025,0.48275,0.487
"2014-06-17 00:00:00",0.49025,157614120,0.4875,0.49225,0.485,0.49025
"2014-06-18 00:00:00",0.48975,215535240,0.489,0.492,0.4845,0.48975
"2014-06-19 00:00:00",0.47845,474592800,0.48075,0.48325,0.475,0.47845
"2014-06-20 00:00:00",0.47325,353146320,0.47975,0.481375,0.4695,0.47325
"2014-06-23 00:00:00",0.46775,414201200,0.467,0.468,0.4615,0.46775
"2014-06-24 00:00:00",0.4605,275779200,0.467,0.47075,0.4585,0.4605
"2014-06-25 00:00:00",0.46525,215419560,0.46175,0.4655,0.4575,0.46525
"2014-06-26 00:00:00",0.459,256906840,0.46525,0.4655,0.4575,0.459
"2014-06-27 00:00:00",0.4595,302820640,0.4585,0.46225,0.45575,0.4595
"2014-06-30 00:00:00",0.4635,180567360,0.45775,0.46475,0.45775,0.4635
"2014-07-01 00:00:00",0.46875,321185000,0.463,0.471375,0.4615,0.46875
"2014-07-02 00:00:00",0.467062,179283840,0.467,0.469,0.46425,0.467062
"2014-07-03 00:00:00",0.47125,136890240,0.46275,0.4725,0.46275,0.47125
"2014-07-07 00:00:00",0.4675,127499320,0.472,0.47225,0.46675,0.4675
"2014-07-08 00:00:00",0.46375,222001400,0.46625,0.46825,0.45925,0.46375
"2014-07-09 00:00:00",0.47775,387670600,0.46775,0.47975,0.46425,0.47775
"2014-07-10 00:00:00",0.475125,266309560,0.46875,0.47725,0.465,0.475125
"2014-07-11 00:00:00",0.47625,191216720,0.47575,0.47775,0.474,0.47625
"2014-07-14 00:00:00",0.48225,272634680,0.47825,0.4835,0.4765,0.48225
"2014-07-15 00:00:00",0.48425,395439240,0.483,0.4855,0.47975,0.48425
"2014-07-16 00:00:00",0.48375,319728400,0.48625,0.49,0.481,0.48375
"2014-07-17 00:00:00",0.4825,324916800,0.47825,0.4875,0.47825,0.4825
"2014-07-18 00:00:00",0.461,567856800,0.4725,0.47625,0.46025,0.461
"2014-07-21 00:00:00",0.46375,243368920,0.45925,0.467,0.45925,0.46375
"2014-07-22 00:00:00",0.46175,298816800,0.46725,0.46975,0.46075,0.46175
"2014-07-23 00:00:00",0.452,297351800,0.462,0.46225,0.4515,0.452
"2014-07-24 00:00:00",0.45275,254577320,0.4545,0.45575,0.4495,0.45275
"2014-07-25 00:00:00",0.44475,266134680,0.45125,0.45225,0.444,0.44475
"2014-07-28 00:00:00",0.443,330353960,0.44675,0.44675,0.435375,0.443
"2014-07-29 00:00:00",0.4445,217973080,0.44325,0.4505,0.443,0.4445
"2014-07-30 00:00:00",0.452,246202920,0.44725,0.45325,0.446,0.452
"2014-07-31 00:00:00",0.4375,401916800,0.4465,0.45,0.436625,0.4375
"2014-08-01 00:00:00",0.44225,219882400,0.4375,0.44475,0.436,0.44225
"2014-08-04 00:00:00",0.44125,241742160,0.44175,0.4455,0.439,0.44125
"2014-08-05 00:00:00",0.4415,298337360,0.44,0.448,0.43625,0.4415
"2014-08-06 00:00:00",0.441,223458800,0.4385,0.4465,0.43525,0.441
"2014-08-07 00:00:00",0.4365,408014000,0.44475,0.44875,0.4335,0.4365
"2014-08-08 00:00:00",0.475,894643200,0.4555,0.4775,0.4555,0.475
"2014-08-11 00:00:00",0.4725,344622280,0.4755,0.4775,0.47125,0.4725
"2014-08-12 00:00:00",0.4725,296151360,0.47225,0.475,0.46725,0.4725
"2014-08-13 00:00:00",0.47525,256594960,0.47325,0.47925,0.47025,0.47525
"2014-08-14 00:00:00",0.47,255991240,0.477,0.477,0.468,0.47
"2014-08-15 00:00:00",0.476,369975320,0.4715,0.478625,0.467,0.476
"2014-08-18 00:00:00",0.4825,284115800,0.478,0.483,0.47325,0.4825
"2014-08-19 00:00:00",0.48425,248259960,0.4805,0.48675,0.47875,0.48425
"2014-08-20 00:00:00",0.48125,221469840,0.4825,0.48475,0.480125,0.48125
"2014-08-21 00:00:00",0.47675,272795280,0.48,0.4825,0.476,0.47675
"2014-08-22 00:00:00",0.477,251223280,0.47625,0.481,0.47325,0.477
"2014-08-25 00:00:00",0.47775,153378160,0.479,0.48225,0.47675,0.47775
"2014-08-26 00:00:00",0.486375,269638320,0.479,0.48725,0.47725,0.486375
"2014-08-27 00:00:00",0.48075,182973440,0.48325,0.486875,0.48,0.48075
"2014-08-28 00:00:00",0.48475,179705120,0.47975,0.48575,0.47825,0.48475
"2014-08-29 00:00:00",0.48625,207950440,0.4865,0.48725,0.48125,0.48625
"2014-09-02 00:00:00",0.487375,192635320,0.4875,0.4875,0.482875,0.487375
"2014-09-03 00:00:00",0.492125,259457160,0.49,0.49375,0.48675,0.492125
"2014-09-04 00:00:00",0.50075,491832400,0.49125,0.50375,0.491,0.50075
"2014-09-05 00:00:00",0.49925,253795840,0.50025,0.5025,0.496,0.49925
"2014-09-08 00:00:00",0.49475,319289800,0.49875,0.49975,0.49275,0.49475
"2014-09-09 00:00:00",0.4885,198592240,0.4925,0.49575,0.488,0.4885
"2014-09-10 00:00:00",0.49025,172377400,0.49125,0.492125,0.485625,0.49025
"2014-09-11 00:00:00",0.48525,250719440,0.48675,0.4885,0.48,0.48525
"2014-09-12 00:00:00",0.478,262536360,0.48825,0.48825,0.477375,0.478
"2014-09-15 00:00:00",0.4715,294156080,0.4795,0.48025,0.4695,0.4715
"2014-09-16 00:00:00",0.478375,219939080,0.47025,0.481,0.46875,0.478375
"2014-09-17 00:00:00",0.47875,173584040,0.47725,0.48325,0.475,0.47875
"2014-09-18 00:00:00",0.486,219604800,0.48175,0.4865,0.48025,0.486
"2014-09-19 00:00:00",0.477,601336800,0.4875,0.488,0.47625,0.477
"2014-09-22 00:00:00",0.47225,221463920,0.48675,0.48675,0.47175,0.47225
"2014-09-23 00:00:00",0.47025,196144160,0.46975,0.4755,0.468,0.47025
"2014-09-24 00:00:00",0.473,159598440,0.47,0.4745,0.4695,0.473
"2014-09-25 00:00:00",0.46275,298439760,0.4725,0.47375,0.46175,0.46275
"2014-09-26 00:00:00",0.463625,241188080,0.46425,0.46725,0.46225,0.463625
"2014-09-29 00:00:00",0.462875,208543400,0.46,0.46625,0.45559,0.462875
"2014-09-30 00:00:00",0.46125,277205200,0.461,0.4645,0.455752,0.46125
"2014-10-01 00:00:00",0.45675,351004840,0.462,0.46525,0.4555,0.45675
"2014-10-02 00:00:00",0.45475,288994440,0.456,0.45825,0.44425,0.45475
"2014-10-03 00:00:00",0.45575,239138960,0.4575,0.46375,0.45575,0.45575
"2014-10-06 00:00:00",0.453,199031080,0.4575,0.46125,0.45,0.453
"2014-10-07 00:00:00",0.448125,301897560,0.451,0.455375,0.447625,0.448125
"2014-10-08 00:00:00",0.4565,260171360,0.44775,0.45875,0.44425,0.4565
"2014-10-09 00:00:00",0.44775,306999280,0.4545,0.454875,0.444,0.44775
"2014-10-10 00:00:00",0.421125,691376800,0.44425,0.44575,0.421,0.421125
"2014-10-13 00:00:00",0.419625,397629200,0.424,0.4325,0.41925,0.419625
"2014-10-14 00:00:00",0.429375,376619520,0.4255,0.44125,0.423,0.429375
"2014-10-15 00:00:00",0.436,404439200,0.42325,0.43825,0.420375,0.436
"2014-10-16 00:00:00",0.43625,351117760,0.42825,0.44125,0.42725,0.43625
"2014-10-17 00:00:00",0.4355,290740760,0.4415,0.446625,0.43375,0.4355
"2014-10-20 00:00:00",0.43925,200336160,0.4355,0.443125,0.4325,0.43925
"2014-10-21 00:00:00",0.458,351130880,0.4425,0.4585,0.44125,0.458
"2014-10-22 00:00:00",0.44725,239516840,0.45725,0.45875,0.44725,0.44725
"2014-10-23 00:00:00",0.457125,214699760,0.455,0.4605,0.45175,0.457125
"2014-10-24 00:00:00",0.462,210166080,0.46,0.46475,0.457125,0.462
"2014-10-27 00:00:00",0.46225,145111280,0.46175,0.464,0.45675,0.46225
"2014-10-28 00:00:00",0.47325,192578120,0.461,0.473875,0.4605,0.47325
"2014-10-29 00:00:00",0.470125,168340160,0.47125,0.474,0.466,0.470125
"2014-10-30 00:00:00",0.46725,170258040,0.469,0.471,0.46125,0.46725
"2014-10-31 00:00:00",0.4885,256330640,0.478,0.48875,0.4755,0.4885
"2014-11-03 00:00:00",0.49675,308794040,0.49975,0.5015,0.49425,0.49675
"2014-11-04 00:00:00",0.50325,360195440,0.5,0.505,0.49175,0.50325
"2014-11-05 00:00:00",0.50325,335650280,0.50625,0.506375,0.4995,0.50325
"2014-11-06 00:00:00",0.5055,394088040,0.50425,0.50625,0.4965,0.5055
"2014-11-07 00:00:00",0.49475,450798400,0.51125,0.517147,0.48975,0.49475
"2014-11-10 00:00:00",0.5005,293388960,0.49425,0.503752,0.493,0.5005
"2014-11-11 00:00:00",0.4945,213010800,0.4975,0.50025,0.490125,0.4945
"2014-11-12 00:00:00",0.491125,204582760,0.49275,0.494,0.4845,0.491125
"2014-11-13 00:00:00",0.48875,225329560,0.493,0.493725,0.48475,0.48875
"2014-11-14 00:00:00",0.494625,160247240,0.48925,0.49475,0.484375,0.494625
"2014-11-17 00:00:00",0.492375,158731800,0.4925,0.49775,0.48925,0.492375
"2014-11-18 00:00:00",0.50425,207772480,0.49275,0.5055,0.4915,0.50425
"2014-11-19 00:00:00",0.50025,240301680,0.5025,0.504,0.495,0.50025
"2014-11-20 00:00:00",0.5085,220969040,0.49675,0.509,0.49525,0.5085
"2014-11-21 00:00:00",0.511375,198977640,0.513,0.51375,0.507,0.511375
"2014-11-24 00:00:00",0.5145,136005000,0.5125,0.51675,0.5105,0.5145
"2014-11-25 00:00:00",0.51425,190240840,0.5135,0.518,0.5125,0.51425
"2014-11-26 00:00:00",0.522875,219265360,0.51125,0.5235,0.511,0.522875
"2014-11-28 00:00:00",0.52425,124831240,0.52475,0.52725,0.52007,0.52425
"2014-12-01 00:00:00",0.5145,190060280,0.522,0.525,0.51375,0.5145
"2014-12-02 00:00:00",0.51525,245951920,0.514,0.5175,0.50925,0.51525
"2014-12-03 00:00:00",0.5285,284457040,0.51775,0.52875,0.51625,0.5285
"2014-12-04 00:00:00",0.52375,186631080,0.52775,0.52975,0.52025,0.52375
"2014-12-05 00:00:00",0.52675,165681120,0.524,0.5295,0.52375,0.52675
"2014-12-08 00:00:00",0.52,227068400,0.526,0.53125,0.51575,0.52
"2014-12-09 00:00:00",0.51825,239447520,0.51675,0.5195,0.509,0.51825
"2014-12-10 00:00:00",0.50675,204714240,0.51675,0.51875,0.506125,0.50675
"2014-12-11 00:00:00",0.5065,135652080,0.50975,0.51325,0.5055,0.5065
"2014-12-12 00:00:00",0.49075,324146480,0.49975,0.50425,0.49025,0.49075
"2014-12-15 00:00:00",0.48925,254696720,0.4965,0.5055,0.487775,0.48925
"2014-12-16 00:00:00",0.483625,185309040,0.48875,0.4965,0.4835,0.483625
"2014-12-17 00:00:00",0.5035,345597400,0.4935,0.50425,0.4775,0.5035
"2014-12-18 00:00:00",0.5055,226157560,0.50975,0.51575,0.50075,0.5055
"2014-12-19 00:00:00",0.5105,325529200,0.509,0.5125,0.50425,0.5105
"2014-12-22 00:00:00",0.5195,148974280,0.51,0.5195,0.50825,0.5195
"2014-12-23 00:00:00",0.51625,109279320,0.5235,0.526,0.515625,0.51625
"2014-12-24 00:00:00",0.51425,45645120,0.5175,0.518125,0.51375,0.51425
"2014-12-26 00:00:00",0.51475,52644000,0.51425,0.5175,0.513,0.51475
"2014-12-29 00:00:00",0.514,83325120,0.51325,0.5175,0.51075,0.514
"2014-12-30 00:00:00",0.50925,112120400,0.5105,0.513,0.5085,0.50925
"2014-12-31 00:00:00",0.50125,166318320,0.51,0.51275,0.49975,0.50125
"2015-01-02 00:00:00",0.50325,113680480,0.50325,0.507,0.495275,0.50325
"2015-01-05 00:00:00",0.49475,197951960,0.50325,0.50475,0.4925,0.49475
"2015-01-06 00:00:00",0.47975,197764840,0.4955,0.496,0.47925,0.47975
"2015-01-07 00:00:00",0.478375,321807440,0.48325,0.4875,0.477,0.478375
"2015-01-08 00:00:00",0.4965,283781360,0.484,0.4995,0.48375,0.4965
"2015-01-09 00:00:00",0.4985,209544040,0.49825,0.50225,0.491375,0.4985
"2015-01-12 00:00:00",0.49225,190732280,0.49975,0.499875,0.48775,0.49225
"2015-01-13 00:00:00",0.491375,236718400,0.496,0.506,0.488125,0.491375
"2015-01-14 00:00:00",0.4935,155261240,0.48625,0.495,0.485,0.4935
"2015-01-15 00:00:00",0.49,188950280,0.497,0.5,0.48975,0.49
"2015-01-16 00:00:00",0.499,181512000,0.48925,0.4995,0.48775,0.499
"2015-01-20 00:00:00",0.5005,140308760,0.5025,0.50525,0.49425,0.5005
"2015-01-21 00:00:00",0.5075,144779760,0.49775,0.50875,0.49425,0.5075
"2015-01-22 00:00:00",0.51625,159712400,0.5085,0.517625,0.50325,0.51625
"2015-01-23 00:00:00",0.51775,120415560,0.51675,0.518625,0.5125,0.51775
"2015-01-26 00:00:00",0.515375,133240320,0.5155,0.518,0.51225,0.515375
"2015-01-27 00:00:00",0.49075,357948840,0.5075,0.508,0.48975,0.49075
"2015-01-28 00:00:00",0.48275,272728560,0.49675,0.49875,0.4825,0.48275
"2015-01-29 00:00:00",0.4945,235341240,0.483,0.49725,0.48075,0.4945
"2015-01-30 00:00:00",0.480125,298198720,0.491,0.496725,0.47925,0.480125
"2015-02-02 00:00:00",0.4905,259605960,0.483,0.4925,0.4735,0.4905
"2015-02-03 00:00:00",0.50275,183466800,0.494,0.50325,0.4915,0.50275
"2015-02-04 00:00:00",0.504,181514880,0.50125,0.509625,0.499625,0.504
"2015-02-05 00:00:00",0.512125,140447800,0.5045,0.5125,0.504,0.512125
"2015-02-06 00:00:00",0.51,210522920,0.51175,0.51775,0.50775,0.51
"2015-02-09 00:00:00",0.5095,273967720,0.507,0.511,0.50375,0.5095
"2015-02-10 00:00:00",0.52375,226204520,0.51,0.524,0.50775,0.52375
"2015-02-11 00:00:00",0.52025,320831120,0.525,0.525,0.51675,0.52025
"2015-02-12 00:00:00",0.5575,676903600,0.55,0.5625,0.54675,0.5575
"2015-02-13 00:00:00",0.55775,310085960,0.55625,0.5585,0.54775,0.55775
"2015-02-17 00:00:00",0.559375,203338640,0.55675,0.56225,0.55325,0.559375
"2015-02-18 00:00:00",0.553,170959880,0.55875,0.55975,0.552,0.553
"2015-02-19 00:00:00",0.554375,169430400,0.56,0.561,0.552,0.554375
"2015-02-20 00:00:00",0.558375,157752800,0.554,0.55875,0.55,0.558375
"2015-02-23 00:00:00",0.554,125036720,0.55825,0.55825,0.55125,0.554
"2015-02-24 00:00:00",0.55775,149332720,0.554,0.55775,0.549,0.55775
"2015-02-25 00:00:00",0.5535,123821040,0.5555,0.558,0.550875,0.5535
"2015-02-26 00:00:00",0.555,152863880,0.554,0.558125,0.5505,0.555
"2015-02-27 00:00:00",0.5515,157490920,0.5535,0.55475,0.549525,0.5515
"2015-03-02 00:00:00",0.564875,301511240,0.55,0.568,0.549275,0.564875
"2015-03-03 00:00:00",0.5545,160345520,0.56075,0.5635,0.55275,0.5545
"2015-03-04 00:00:00",0.56075,226839880,0.5525,0.562,0.55025,0.56075
"2015-03-05 00:00:00",0.5715,323057000,0.56075,0.5725,0.55925,0.5715
"2015-03-06 00:00:00",0.56375,257392280,0.56825,0.571,0.563125,0.56375
"2015-03-09 00:00:00",0.56525,222387720,0.564,0.5695,0.56275,0.56525
"2015-03-10 00:00:00",0.574875,527210800,0.56775,0.578725,0.56675,0.574875
"2015-03-11 00:00:00",0.572,262118600,0.575,0.5825,0.570375,0.572
"2015-03-12 00:00:00",0.56675,406970400,0.5665,0.57075,0.556,0.56675
"2015-03-13 00:00:00",0.5675,359287520,0.564,0.569,0.55625,0.5675
"2015-03-16 00:00:00",0.57425,236954560,0.572,0.57775,0.56825,0.57425
"2015-03-17 00:00:00",0.58125,299942240,0.573,0.5815,0.569,0.58125
"2015-03-18 00:00:00",0.57175,413843200,0.58125,0.58425,0.5665,0.57175
"2015-03-19 00:00:00",0.580375,310754360,0.57375,0.5825,0.5695,0.580375
"2015-03-20 00:00:00",0.58675,462084800,0.58525,0.590125,0.57975,0.58675
"2015-03-23 00:00:00",0.56775,426011200,0.56925,0.57675,0.5675,0.56775
"2015-03-24 00:00:00",0.56,330481000,0.566,0.57,0.5575,0.56
"2015-03-25 00:00:00",0.526,542553600,0.55975,0.55975,0.52425,0.526
"2015-03-26 00:00:00",0.524125,311919880,0.51525,0.526375,0.5115,0.524125
"2015-03-27 00:00:00",0.5345,318286080,0.52725,0.5365,0.51875,0.5345
"2015-03-30 00:00:00",0.53675,253250240,0.537,0.5395,0.53,0.53675
"2015-03-31 00:00:00",0.523125,357277680,0.53525,0.53575,0.52275,0.523125
"2015-04-01 00:00:00",0.52525,330768920,0.52525,0.527,0.51625,0.52525
"2015-04-02 00:00:00",0.5265,192203440,0.52825,0.52975,0.522,0.5265
"2015-04-06 00:00:00",0.541625,515863200,0.52425,0.5435,0.51875,0.541625
"2015-04-07 00:00:00",0.5465,413962800,0.54175,0.5525,0.53875,0.5465
"2015-04-08 00:00:00",0.5505,366431440,0.547,0.5525,0.54175,0.5505
"2015-04-09 00:00:00",0.563125,379433080,0.54625,0.565,0.546,0.563125
"2015-04-10 00:00:00",0.569,258728760,0.56375,0.56925,0.56175,0.569
"2015-04-13 00:00:00",0.56375,236724240,0.56775,0.571,0.56125,0.56375
"2015-04-14 00:00:00",0.559,220274080,0.5615,0.56375,0.553595,0.559
"2015-04-15 00:00:00",0.56575,243558400,0.5605,0.569875,0.55775,0.56575
"2015-04-16 00:00:00",0.56225,155282320,0.5625,0.56725,0.55825,0.56225
"2015-04-17 00:00:00",0.555,293636680,0.5505,0.5605,0.55025,0.555
"2015-04-20 00:00:00",0.55225,231625840,0.5575,0.561,0.55125,0.55225
"2015-04-21 00:00:00",0.551375,230454600,0.559,0.559,0.54875,0.551375
"2015-04-22 00:00:00",0.55775,207419240,0.55475,0.5585,0.54625,0.55775
"2015-04-23 00:00:00",0.5555,259378760,0.5475,0.56075,0.54125,0.5555
"2015-04-24 00:00:00",0.55075,240958880,0.55525,0.5555,0.5445,0.55075
"2015-04-27 00:00:00",0.555,248454240,0.5525,0.56475,0.54775,0.555
"2015-04-28 00:00:00",0.557625,234484240,0.554,0.559625,0.54875,0.557625
"2015-04-29 00:00:00",0.5535,195156760,0.55375,0.55925,0.55125,0.5535
"2015-04-30 00:00:00",0.554875,218843320,0.55075,0.557625,0.5495,0.554875
"2015-05-01 00:00:00",0.56875,256967400,0.5595,0.5705,0.557,0.56875
"2015-05-04 00:00:00",0.56525,200720960,0.56825,0.572,0.5635,0.56525
"2015-05-05 00:00:00",0.55075,292927800,0.56325,0.564,0.54825,0.55075
"2015-05-06 00:00:00",0.5525,316484440,0.55375,0.559,0.54525,0.5525
"2015-05-07 00:00:00",0.56225,534563200,0.55025,0.564,0.548502,0.56225
"2015-05-08 00:00:00",0.520625,1146551200,0.52525,0.546,0.51225,0.520625
"2015-05-11 00:00:00",0.51575,544145600,0.5135,0.521,0.5095,0.51575
"2015-05-12 00:00:00",0.52075,388799760,0.512,0.525,0.51175,0.52075
"2015-05-13 00:00:00",0.52375,308522800,0.5245,0.5285,0.51875,0.52375
"2015-05-14 00:00:00",0.53225,293051200,0.52525,0.535,0.524,0.53225
"2015-05-15 00:00:00",0.5325,215824760,0.5345,0.537,0.52925,0.5325
"2015-05-18 00:00:00",0.53175,324971680,0.53125,0.535,0.52875,0.53175
"2015-05-19 00:00:00",0.526,253808880,0.53,0.53175,0.525,0.526
"2015-05-20 00:00:00",0.526,196823240,0.52625,0.5325,0.5255,0.526
"2015-05-21 00:00:00",0.52225,239690000,0.52625,0.5285,0.52175,0.52225
"2015-05-22 00:00:00",0.5215,212611280,0.5235,0.525375,0.52025,0.5215
"2015-05-26 00:00:00",0.51825,259731080,0.519,0.5225,0.51435,0.51825
"2015-05-27 00:00:00",0.546,432330800,0.52175,0.548375,0.52,0.546
"2015-05-28 00:00:00",0.5535,327657240,0.546,0.555347,0.545,0.5535
"2015-05-29 00:00:00",0.55325,335169760,0.5535,0.557,0.5525,0.55325
"2015-06-01 00:00:00",0.5595,372660160,0.55675,0.565002,0.55325,0.5595
"2015-06-02 00:00:00",0.548375,224303280,0.556,0.559,0.548,0.548375
"2015-06-03 00:00:00",0.5425,250787680,0.55,0.55425,0.5415,0.5425
"2015-06-04 00:00:00",0.55225,323710600,0.53925,0.554,0.53925,0.55225
"2015-06-05 00:00:00",0.5565,313320040,0.5505,0.559,0.54475,0.5565
"2015-06-08 00:00:00",0.54375,342812040,0.55475,0.5585,0.5375,0.54375
"2015-06-09 00:00:00",0.5465,256888880,0.54425,0.5505,0.54325,0.5465
"2015-06-10 00:00:00",0.53675,529461200,0.54,0.5435,0.53375,0.53675
"2015-06-11 00:00:00",0.5425,283051840,0.53675,0.54625,0.53675,0.5425
"2015-06-12 00:00:00",0.52775,323726560,0.539,0.54225,0.5265,0.52775
"2015-06-15 00:00:00",0.52675,306546920,0.525,0.529125,0.521,0.52675
"2015-06-16 00:00:00",0.53325,256890120,0.52575,0.534,0.5205,0.53325
"2015-06-17 00:00:00",0.5395,233545920,0.533,0.5425,0.53175,0.5395
"2015-06-18 00:00:00",0.5485,299403600,0.544,0.552,0.5425,0.5485
"2015-06-19 00:00:00",0.54675,355657080,0.5485,0.553,0.54175,0.54675
"2015-06-22 00:00:00",0.544375,514237200,0.54775,0.55075,0.53625,0.544375
"2015-06-23 00:00:00",0.5305,414065200,0.5455,0.54975,0.52625,0.5305
"2015-06-24 00:00:00",0.52525,253368160,0.52975,0.5325,0.52275,0.52525
"2015-06-25 00:00:00",0.52925,350461920,0.52525,0.5325,0.52525,0.52925
"2015-06-26 00:00:00",0.5185,421294800,0.525,0.52925,0.51625,0.5185
"2015-06-29 00:00:00",0.503,391723840,0.5125,0.51775,0.50225,0.503
"2015-06-30 00:00:00",0.50275,315914280,0.506,0.50825,0.49925,0.50275
"2015-07-01 00:00:00",0.51,302920040,0.51525,0.5225,0.5055,0.51
"2015-07-02 00:00:00",0.5105,145764600,0.50975,0.51375,0.50725,0.5105
"2015-07-06 00:00:00",0.50425,214776520,0.50625,0.51325,0.500375,0.50425
"2015-07-07 00:00:00",0.49475,594253200,0.50125,0.50325,0.479,0.49475
"2015-07-08 00:00:00",0.49125,332491480,0.492,0.495,0.48725,0.49125
"2015-07-09 00:00:00",0.48525,357589800,0.499,0.50125,0.482252,0.48525
"2015-07-10 00:00:00",0.49375,216708680,0.4915,0.49825,0.49025,0.49375
"2015-07-13 00:00:00",0.497,212471640,0.49875,0.499747,0.493625,0.497
"2015-07-14 00:00:00",0.49725,249217160,0.49775,0.49825,0.49075,0.49725
"2015-07-15 00:00:00",0.49375,265733920,0.496,0.49925,0.48925,0.49375
"2015-07-16 00:00:00",0.50475,282891640,0.49675,0.50475,0.495,0.50475
"2015-07-17 00:00:00",0.50175,220372320,0.503,0.5035,0.495247,0.50175
"2015-07-20 00:00:00",0.4925,188410360,0.50175,0.50375,0.49125,0.4925
"2015-07-21 00:00:00",0.49475,149720400,0.4915,0.50175,0.4915,0.49475
"2015-07-22 00:00:00",0.485125,356472760,0.49125,0.49125,0.47925,0.485125
"2015-07-23 00:00:00",0.49125,169914880,0.48625,0.4985,0.48525,0.49125
"2015-07-24 00:00:00",0.4855,188843960,0.49475,0.49525,0.4835,0.4855
"2015-07-27 00:00:00",0.48275,192420800,0.48125,0.48825,0.47725,0.48275
"2015-07-28 00:00:00",0.49325,198309320,0.484,0.4965,0.479,0.49325
"2015-07-29 00:00:00",0.49925,232681320,0.49225,0.50325,0.49025,0.49925
"2015-07-30 00:00:00",0.5005,190179160,0.498,0.5055,0.498,0.5005
"2015-07-31 00:00:00",0.49875,218368440,0.5025,0.50275,0.49575,0.49875
"2015-08-03 00:00:00",0.50725,397131120,0.50275,0.50775,0.49625,0.50725
"2015-08-04 00:00:00",0.50925,260100560,0.5055,0.51075,0.5035,0.50925
"2015-08-05 00:00:00",0.5145,234626080,0.52175,0.52225,0.513375,0.5145
"2015-08-06 00:00:00",0.51125,655675600,0.51325,0.517,0.50275,0.51125
"2015-08-07 00:00:00",0.5745,1405246800,0.5615,0.58425,0.547,0.5745
"2015-08-10 00:00:00",0.5945,662305600,0.5705,0.59875,0.567,0.5945
"2015-08-11 00:00:00",0.5915,435008400,0.58575,0.59725,0.58575,0.5915
"2015-08-12 00:00:00",0.593,384080480,0.582,0.59725,0.582,0.593
"2015-08-13 00:00:00",0.588,276885840,0.59375,0.595,0.5865,0.588
"2015-08-14 00:00:00",0.5885,214650440,0.5875,0.592,0.584,0.5885
"2015-08-17 00:00:00",0.58475,273878920,0.5875,0.5875,0.5775,0.58475
"2015-08-18 00:00:00",0.577,287082200,0.5805,0.5845,0.5725,0.577
"2015-08-19 00:00:00",0.57475,249273680,0.57625,0.582625,0.5685,0.57475
"2015-08-20 00:00:00",0.554,426933200,0.56825,0.571,0.55125,0.554
"2015-08-21 00:00:00",0.53675,382665560,0.55,0.55925,0.53625,0.53675
"2015-08-24 00:00:00",0.51775,682282800,0.50675,0.54575,0.5,0.51775
"2015-08-25 00:00:00",0.507,622684400,0.5405,0.5425,0.507,0.507
"2015-08-26 00:00:00",0.54525,614977600,0.5235,0.54575,0.5195,0.54525
"2015-08-27 00:00:00",0.56575,463763200,0.551,0.566,0.54775,0.56575
"2015-08-28 00:00:00",0.56825,320945280,0.56575,0.57175,0.561625,0.56825
"2015-08-31 00:00:00",0.562,219352400,0.5655,0.5695,0.559625,0.562
"2015-09-01 00:00:00",0.539,353408800,0.54575,0.555,0.535,0.539
"2015-09-02 00:00:00",0.55525,344042600,0.55375,0.5555,0.5445,0.55525
"2015-09-03 00:00:00",0.55675,262557520,0.5635,0.56625,0.55575,0.55675
"2015-09-04 00:00:00",0.54375,288009800,0.54725,0.556,0.5435,0.54375
"2015-09-08 00:00:00",0.567,238448720,0.557,0.56925,0.5548,0.567
"2015-09-09 00:00:00",0.55575,289393960,0.56875,0.5735,0.5545,0.55575
"2015-09-10 00:00:00",0.5645,357075840,0.5525,0.5715,0.549875,0.5645
"2015-09-11 00:00:00",0.56625,301584320,0.55825,0.57,0.555875,0.56625
"2015-09-14 00:00:00",0.56725,192465440,0.569,0.57075,0.564252,0.56725
"2015-09-15 00:00:00",0.5735,327976480,0.5675,0.5765,0.56575,0.5735
"2015-09-16 00:00:00",0.5775,173507360,0.5725,0.58075,0.568125,0.5775
"2015-09-17 00:00:00",0.58275,268710760,0.5875,0.59275,0.5815,0.58275
"2015-09-18 00:00:00",0.58225,326410200,0.57475,0.58725,0.57125,0.58225
"2015-09-21 00:00:00",0.58825,281864640,0.583,0.5895,0.58,0.58825
"2015-09-22 00:00:00",0.57225,228356920,0.5755,0.5795,0.569125,0.57225
"2015-09-23 00:00:00",0.575,161633960,0.57275,0.5785,0.570502,0.575
"2015-09-24 00:00:00",0.586,382441240,0.5715,0.592,0.5625,0.586
